Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-06-24 00:00:00-04:00,246.7520877471691,247.05192355485428,242.73632860436555,244.5352325439453,13732100,1.386,0.0,0.0
2019-07-01 00:00:00-04:00,248.82876709317017,250.57311074468376,246.8561066475428,250.2078094482422,13236900,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,249.130159837403,252.23526265035247,247.8059112887455,252.1621856689453,13699600,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,252.5457751737247,252.56403048408887,248.83791260848878,249.2762908935547,10568800,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,249.61421959335638,253.47732234949558,249.13018904991108,253.32208251953125,8398100,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,253.1849892304994,253.22149983909648,243.97924339780457,245.49526977539062,21818400,0.0,0.0,0.0
2019-08-05 00:00:00-04:00,241.62305252381384,246.20764274772762,236.26217978975285,244.48158264160156,22217100,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,243.14819711104374,246.67342222307644,236.8466603864876,242.2166748046875,15069500,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,245.08434915506118,246.49992990314158,237.7508153498565,238.88328552246094,11371100,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,240.92898597687963,246.77388971065767,239.27597479289005,245.3035430908203,15212300,0.0,0.0,0.0
2019-09-02 00:00:00-04:00,243.68703257635158,250.63700925937923,242.63678105209385,249.99771118164062,8501200,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,250.96575551570683,253.7055564618202,248.28988994730327,252.59136962890625,10834900,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,251.49554664036617,253.87004712942752,250.18958112612933,251.19415283203125,9570900,0.0,0.0,0.0
2019-09-23 00:00:00-04:00,250.7740318288064,252.68275689217444,246.32642511766858,247.7328643798828,14252000,1.301,0.0,0.0
2019-09-30 00:00:00-04:00,249.42593467439997,251.49972402433727,240.03872996819612,248.0953826904297,15791300,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,247.35206732765164,251.74744693454602,243.1310366490285,249.71034240722656,10262000,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,249.3984296916809,253.00464762179163,249.11397146330285,251.1418914794922,8402900,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,252.38971889699226,254.67459679382813,251.5913991994325,254.21578979492188,13637000,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,255.29858111514645,258.04223815286804,254.3167273646709,258.0330810546875,9880400,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,259.4920522112202,260.81341851631834,257.9596246201151,260.4188232421875,13268600,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,259.16175775418714,262.83221435546875,258.9874088253573,262.83221435546875,8719100,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,262.6028199922292,263.5754887852812,260.5015036770037,262.1164855957031,11881000,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,262.98825619011745,265.9062628568689,262.96072888206754,264.8693542480469,7456000,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,265.21795502104425,265.78687118129744,258.85889716011616,265.3647766113281,14047500,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,265.071138260554,268.64066998119273,263.6763751324759,267.4294128417969,11933200,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,269.0996020854251,272.3112524159687,269.06288966927565,271.8891296386719,17411700,0.0,0.0,0.0
2019-12-23 00:00:00-05:00,271.1457099898105,272.99930790546114,270.5584516823246,272.228515625,8246800,1.429,0.0,0.0
2019-12-30 00:00:00-05:00,273.6216884862275,275.1892039387468,271.24278273332067,273.15142822265625,11248400,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,271.473232439375,277.41127983848486,271.40868141113873,275.9360046386719,14583700,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,276.53535687280515,281.41306812940695,276.1388773402857,281.2839660644531,12971000,0.0,0.0,0.0
2020-01-20 00:00:00-05:00,280.38026485054365,282.07688166141634,277.36513585094474,278.49005126953125,11644500,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,273.7045906225913,278.40710746653616,271.7498257565683,272.64422607421875,21221300,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,273.9626952495655,283.14641276618573,273.87971315581115,281.5328063964844,12722400,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,280.66615193939725,286.50278549361485,280.629261621688,286.0970764160156,10481900,0.0,0.0,0.0
2020-02-17 00:00:00-05:00,285.1380842945168,287.3049328897745,281.80022856606445,282.6024169921875,12553100,0.0,0.0,0.0
2020-02-24 00:00:00-05:00,273.8152654024216,276.0466657191634,241.81053144543762,250.56088256835938,63873100,0.0,0.0,0.0
2020-03-02 00:00:00-05:00,252.64475546504704,265.848677905503,245.82150857300275,251.89788818359375,40377500,0.0,0.0,0.0
2020-03-09 00:00:00-04:00,234.1020689262026,243.24891244377724,208.21059411465288,228.3391876220703,82988000,1.178,0.0,0.0
2020-03-16 00:00:00-04:00,206.44595109128494,217.48851466138066,192.97623688567938,195.2273712158203,76538900,0.0,0.0,0.0
2020-03-23 00:00:00-04:00,194.19907269339987,223.66752608446646,185.78745272215133,215.71910095214844,62747100,0.0,0.0,0.0
2020-03-30 00:00:00-04:00,217.62746531735624,224.13072493016278,207.6317267341998,211.23538208007812,44861400,0.0,0.0,0.0
2020-04-06 00:00:00-04:00,219.5173085836626,239.3698471194328,218.5631141920451,236.8500518798828,36331800,0.0,0.0,0.0
2020-04-13 00:00:00-04:00,235.8958935819528,244.56690250906115,231.02308841622727,244.20559692382812,32090900,0.0,0.0,0.0
2020-04-20 00:00:00-04:00,240.53706242891442,243.7331179695667,231.59740812935493,240.9910125732422,31085200,0.0,0.0,0.0
2020-04-27 00:00:00-04:00,242.723360407544,251.05159428559483,239.69404816892649,240.69456481933594,28692100,0.0,0.0,0.0
2020-05-04 00:00:00-04:00,238.93450550269452,249.32860174896922,237.6468099173383,248.99508666992188,18198800,0.0,0.0,0.0
2020-05-11 00:00:00-04:00,247.1422396533473,250.49576579807163,235.27519002042536,243.67755126953125,25370200,0.0,0.0,0.0
2020-05-18 00:00:00-04:00,249.49520484759736,253.636166677016,248.58733304031466,251.56103515625,22454200,0.0,0.0,0.0
2020-05-25 00:00:00-04:00,257.1009756443761,261.2790029423546,252.77472257687378,259.1575622558594,21744100,0.0,0.0,0.0
2020-06-01 00:00:00-04:00,258.52756817051477,273.6369812031791,258.0643733423616,271.99725341796875,23634300,0.0,0.0,0.0
2020-06-08 00:00:00-04:00,272.75691934557267,275.4341992150845,254.29397895209195,259.06488037109375,29829100,0.0,0.0,0.0
2020-06-15 00:00:00-04:00,253.7473591729687,268.9030782908013,252.69126154019892,263.99322509765625,18625000,0.0,0.0,0.0
2020-06-22 00:00:00-04:00,263.4189028045607,269.05133944094194,256.1652560084473,256.7118225097656,17930300,0.0,0.0,0.0
2020-06-29 00:00:00-04:00,256.50807484898326,268.69933924200956,254.49779662551128,265.6978454589844,16054000,1.433,0.0,0.0
2020-07-06 00:00:00-04:00,270.67343944093824,271.9212510515614,265.77529078788285,271.7256774902344,15305300,0.0,0.0,0.0
2020-07-13 00:00:00-04:00,273.8674210454855,276.33510883587957,266.9113179272811,275.2176513671875,19641300,0.0,0.0,0.0
2020-07-20 00:00:00-04:00,275.0127981232883,279.93888121061843,273.1224528489703,274.53790283203125,16304600,0.0,0.0,0.0
2020-07-27 00:00:00-04:00,275.1524578978609,279.4546203613281,273.4669791564267,279.4546203613281,15171700,0.0,0.0,0.0
2020-08-03 00:00:00-04:00,280.89803634993206,286.43871852805523,280.4138198877428,286.2152099609375,15919800,0.0,0.0,0.0
2020-08-10 00:00:00-04:00,286.6994467292496,289.42787100411266,284.0827625257203,288.2173156738281,14808600,0.0,0.0,0.0
2020-08-17 00:00:00-04:00,289.0833689416759,290.7967832440036,286.82983966364543,290.4708557128906,11823000,0.0,0.0,0.0
2020-08-24 00:00:00-04:00,292.7336358932091,300.1087931494066,291.8117518929816,299.98773193359375,13681000,0.0,0.0,0.0
2020-08-31 00:00:00-04:00,299.82941902395277,306.9903882941772,285.7868306375852,293.1619873046875,25375000,0.0,0.0,0.0
2020-09-07 00:00:00-04:00,288.0682794821004,293.0595247635284,283.2446442844245,285.861328125,14897200,0.0,0.0,0.0
2020-09-14 00:00:00-04:00,288.74808790586036,293.49723997780535,281.73611408100754,284.017578125,14209500,0.0,0.0,0.0
2020-09-21 00:00:00-04:00,279.7991791514703,284.5296882447104,274.74274261101806,282.4158630371094,15848600,0.0,0.0,0.0
2020-09-28 00:00:00-04:00,286.2710565340768,289.7071768745753,283.28186799243383,285.61920166015625,15177100,1.309,0.0,0.0
2020-10-05 00:00:00-04:00,288.67917362232816,298.4143488169105,287.2670502368777,297.92803955078125,11987900,0.0,0.0,0.0
2020-10-12 00:00:00-04:00,300.32214219547444,304.13764400658624,294.7952539871307,298.3114929199219,10477400,0.0,0.0,0.0
2020-10-19 00:00:00-04:00,299.53649624539,300.08827452735494,292.700370301861,297.05828857421875,11695600,0.0,0.0,0.0
2020-10-26 00:00:00-04:00,293.9348949055395,294.65496948659023,277.15785067156844,280.38421630859375,22439700,0.0,0.0,0.0
2020-11-02 00:00:00-05:00,283.704055809104,302.5758818316663,281.1416852553871,300.892578125,20799800,0.0,0.0,0.0
2020-11-09 00:00:00-05:00,312.6850783668194,313.47065042878825,301.1824380526339,307.6819152832031,19520400,0.0,0.0,0.0
2020-11-16 00:00:00-05:00,310.15079345190867,311.5255018896198,304.3153103886175,305.3252868652344,15197700,0.0,0.0,0.0
2020-11-23 00:00:00-05:00,306.99920011150016,312.9188443835491,304.9231107928189,312.4793395996094,8123900,0.0,0.0,0.0
2020-11-30 00:00:00-05:00,311.78735436939354,317.80988394376993,308.64517991629845,317.7818298339844,15428300,0.0,0.0,0.0
2020-12-07 00:00:00-05:00,317.0897522155683,318.8291637869598,312.13330824669106,314.73309326171875,11563600,0.0,0.0,0.0
2020-12-14 00:00:00-05:00,316.7998500656109,320.2973949686134,313.1807278624681,318.5579833984375,17007900,0.0,0.0,0.0
2020-12-21 00:00:00-05:00,314.9950068140371,318.31489544182926,312.4513294776793,317.1739807128906,11419700,1.383,0.0,0.0
2020-12-28 00:00:00-05:00,320.8936103201345,323.36318305414926,320.076685517381,322.72467041015625,10870400,0.0,0.0,0.0
2021-01-04 00:00:00-05:00,323.97347951708383,329.2318805385996,314.91214336406813,329.0440979003906,20904700,0.0,0.0,0.0
2021-01-11 00:00:00-05:00,326.17078450376005,328.9502430760896,322.5744297778396,324.30218505859375,15432800,0.0,0.0,0.0
2021-01-18 00:00:00-05:00,326.5838748224677,332.2554373980696,325.2317138288675,330.43377685546875,10747400,0.0,0.0,0.0
2021-01-25 00:00:00-05:00,331.1944003023905,333.0160610455865,317.916966495694,319.4287414550781,20225400,0.0,0.0,0.0
2021-02-01 00:00:00-05:00,322.66826231242607,335.3447500443495,320.57428402277844,334.69683837890625,13762100,0.0,0.0,0.0
2021-02-08 00:00:00-05:00,336.0865914700961,339.1571084027055,334.5653887620712,339.025634765625,12044000,0.0,0.0,0.0
2021-02-15 00:00:00-05:00,340.05859452988625,340.26517552441345,334.7438549943084,336.71575927734375,13117900,0.0,0.0,0.0
2021-02-22 00:00:00-05:00,334.1333920349323,338.5842380093131,326.4993257784364,328.2646484375,26472000,0.0,0.0,0.0
2021-03-01 00:00:00-05:00,332.9221227329228,337.46690363910045,321.0625880537352,331.17559814453125,30827100,0.0,0.0,0.0
2021-03-08 00:00:00-05:00,332.05829260568703,341.57035911313363,329.2694638276813,340.2557373046875,27158000,0.0,0.0,0.0
2021-03-15 00:00:00-04:00,340.54684033353976,343.7206334453827,335.3541760888761,337.3166809082031,22315100,0.0,0.0,0.0
2021-03-22 00:00:00-04:00,337.8425067334198,342.1431101621735,332.53716735299486,341.8050842285156,21281100,1.263,0.0,0.0
2021-03-29 00:00:00-04:00,341.6535085160542,347.0435254680681,340.2777145469119,346.9210205078125,19441800,0.0,0.0,0.0
2021-04-05 00:00:00-04:00,349.49350358948595,356.5702348457107,349.4181026566702,356.42889404296875,16693400,0.0,0.0,0.0
2021-04-12 00:00:00-04:00,355.9105814209411,361.98846508272237,355.3263249289282,361.49847412109375,16250400,0.0,0.0,0.0
2021-04-19 00:00:00-04:00,360.54672431811963,362.28057163621554,355.69383253689676,360.9330749511719,19438600,0.0,0.0,0.0
2021-04-26 00:00:00-04:00,361.59275919009076,364.4290937749428,360.6410165389946,361.4419860839844,19885300,0.0,0.0,0.0
2021-05-03 00:00:00-04:00,363.31714580056934,366.2571492450813,356.6173335768674,365.6446533203125,22331000,0.0,0.0,0.0
2021-05-10 00:00:00-04:00,366.00273303952895,366.23831060549577,350.6619230940509,360.85772705078125,33078600,0.0,0.0,0.0
2021-05-17 00:00:00-04:00,359.86835187137603,362.2712607515136,351.1237121241988,359.4631652832031,20340400,0.0,0.0,0.0
2021-05-24 00:00:00-04:00,361.5550997951069,364.92855856172747,361.3195221819983,363.8543395996094,16023000,0.0,0.0,0.0
2021-05-31 00:00:00-04:00,366.0875244140625,366.37020598029767,360.62213658199113,366.0875244140625,13617300,0.0,0.0,0.0
2021-06-07 00:00:00-04:00,366.10632059182996,367.84016777657257,364.1463281786062,367.58575439453125,12708600,0.0,0.0,0.0
2021-06-14 00:00:00-04:00,367.69888753091544,368.6317942659999,360.4525191530298,360.7352294921875,18127900,0.0,0.0,0.0
2021-06-21 00:00:00-04:00,362.31836972848583,371.1949468623146,361.5174000908134,370.7991638183594,15350000,0.0,0.0,0.0
2021-06-28 00:00:00-04:00,371.2984800906881,376.02886685469775,370.00751974168105,375.7461853027344,16919600,1.333,0.0,0.0
2021-07-05 00:00:00-04:00,377.03961304264806,378.81716986252604,371.60295071919296,378.55242919921875,18228400,0.0,0.0,0.0
2021-07-12 00:00:00-04:00,378.48629730613743,380.632615850718,374.5530150668661,374.99737548828125,19575000,0.0,0.0,0.0
2021-07-19 00:00:00-04:00,370.43054512238297,382.6937659029046,366.79033923108324,382.34393310546875,25103500,0.0,0.0,0.0
2021-07-26 00:00:00-04:00,381.90899719074866,383.9985584710788,378.9589926805217,381.1809387207031,17242800,0.0,0.0,0.0
2021-08-02 00:00:00-04:00,382.7220800838143,384.9912896767314,379.0724392238455,384.688720703125,19364200,0.0,0.0,0.0
2021-08-09 00:00:00-04:00,384.5848352548753,387.6199035644531,383.5826005002537,387.6199035644531,12512600,0.0,0.0,0.0
2021-08-16 00:00:00-04:00,386.4379816978815,388.6126641191053,379.08194174598344,385.3979187011719,22213000,0.0,0.0,0.0
2021-08-23 00:00:00-04:00,386.9485710102612,391.75173177969185,386.9296712661531,391.3073425292969,18117100,0.0,0.0,0.0
2021-08-30 00:00:00-04:00,392.0637385013749,394.69224548255113,391.80846212767204,393.8696594238281,18706600,0.0,0.0,0.0
2021-09-06 00:00:00-04:00,393.58603121008395,393.6049598094529,387.1093339320907,387.2605895996094,15478400,0.0,0.0,0.0
2021-09-13 00:00:00-04:00,390.040347435993,390.21999598693225,384.6036848317898,384.89678955078125,21035000,0.0,0.0,0.0
2021-09-20 00:00:00-04:00,379.2521393451294,387.96027592638177,374.01405354441414,387.1471252441406,30881300,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,386.16383453183187,387.2511613967118,371.3666325349701,377.37060546875,34498500,1.308,0.0,0.0
2021-10-04 00:00:00-04:00,377.6595526801246,385.1820020004876,371.8161279436821,381.8049621582031,29303700,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,381.25478922401936,389.1756665050226,376.35997175078575,388.86260986328125,23676200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,387.2215876445934,396.51792943442746,386.5860078908649,395.1803894042969,15677600,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,396.1763860267401,400.8055655596188,394.5542466210523,400.4640808105469,16751300,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,401.441219407651,410.51940033775566,399.629375567374,408.5747375488281,19719600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,409.68456690209507,410.12091819857034,402.97790566316337,407.4932861328125,21848400,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,408.8023487037392,410.7374868526192,406.62053443113285,408.8971862792969,19772600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,410.68058208176876,413.0331387830023,399.2688365693147,400.44512939453125,23935600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,404.78023029065906,406.9335874817817,391.5566416438514,395.41748046875,43942000,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,397.8554500144193,410.7090692509423,395.56930260936747,410.604736328125,27771600,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,410.1399023789764,412.454506868356,400.94792283983764,402.57952880859375,35360300,0.0,0.0,0.0
2021-12-20 00:00:00-05:00,397.83646958488987,411.790476270094,394.9052472568316,410.405517578125,26845000,1.533,0.0,0.0
2021-12-27 00:00:00-05:00,413.1855031639174,419.25977582979675,413.1569418007111,415.6513977050781,23386200,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,416.9462662749384,420.11672323258733,406.73042043548594,408.0538024902344,33948100,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,404.9975193052925,414.1946547482528,399.6563126566838,406.7588806152344,43516300,0.0,0.0,0.0
2022-01-17 00:00:00-05:00,402.36980585858345,404.6167396006228,383.36621402783777,383.394775390625,43999100,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,378.2250038350921,388.64080800274036,368.30427302457906,386.79376220703125,78736300,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,386.23203031426146,400.9988372677469,384.9752721315334,392.7537841796875,39950100,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,393.42974250074303,400.70365027462253,384.2326061546472,385.5369567871094,37190200,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,385.0513816961148,392.1539502990261,377.9774035104882,380.1576843261719,42838200,0.0,0.0,0.0
2022-02-21 00:00:00-05:00,378.024963216445,383.2328641705395,359.4117315238842,383.0900573730469,55512000,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,378.148779991004,386.10821868358073,373.9691456340956,378.3011169433594,44228500,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,377.72042927921035,377.9774815901542,363.3534801280755,367.6568908691406,35847800,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,368.52319027171666,390.62105354026005,363.9341380521106,390.249755859375,30654200,0.0,0.0,0.0
2022-03-21 00:00:00-04:00,390.2021867737295,396.4097653253797,386.9555761506792,396.1812744140625,18749100,1.374,0.0,0.0
2022-03-28 00:00:00-04:00,396.923319601694,405.731101770775,394.41090018254937,397.7066650390625,24239900,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,397.8308416232625,402.00545750608296,389.4147325088465,393.13079833984375,24476800,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,390.23626976199364,391.39216340183106,383.42504207814164,384.52362060546875,18053000,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,383.59701134769244,395.18469348473883,373.6142399205418,374.1492004394531,24211100,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,372.0093336448907,377.2443082539834,361.09990054187034,361.76861572265625,38302000,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,361.8546180863364,377.27299677068083,355.68341839518183,361.1954650878906,42149100,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,355.71209518395096,356.8584558918729,338.19206408593254,352.6551818847656,39747500,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,351.26998463093565,358.76902351324344,334.12253164161416,342.0132141113281,31232100,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,344.94591807895614,364.7872955789483,339.7969163250818,364.72998046875,24686900,0.0,0.0,0.0
2022-05-30 00:00:00-04:00,363.2302107497634,366.5832614431796,357.3742738138409,360.56494140625,15285500,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,364.28101701547445,365.83814563729766,342.21382351957755,342.25201416015625,19397500,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,333.5015340707416,337.0647790028178,319.2963655241804,322.84051513671875,41777400,0.0,0.0,0.0
2022-06-20 00:00:00-04:00,327.8462573261155,343.92378892468855,326.3560059860866,343.9046936035156,22671800,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,344.8599627735013,346.6176942654358,327.1393309182877,334.7720947265625,31823400,1.432,0.0,0.0
2022-07-04 00:00:00-04:00,331.3862650331643,344.4026589996368,328.79639895588366,342.7144775390625,20160300,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,340.3643647292126,341.06459505322124,327.1369170163191,339.5682373046875,22320800,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,342.40749716938456,352.8340534895007,335.6451119072889,348.4313049316406,20573600,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,348.99721204092964,364.1718451384192,343.82711130008687,363.33734130859375,20981400,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,360.7762733204421,366.5123312436338,358.6948143242212,364.47882080078125,18671500,0.0,0.0,0.0
2022-08-08 00:00:00-04:00,366.2053939204648,376.69910211983546,361.7163201951277,376.6511535644531,16702100,0.0,0.0,0.0
2022-08-15 00:00:00-04:00,374.56005496091046,380.6989920815357,371.4522392662446,372.2867431640625,16448100,0.0,0.0,0.0
2022-08-22 00:00:00-04:00,367.7880419649049,370.30115489950725,357.31353759765625,357.31353759765625,17048600,0.0,0.0,0.0
2022-08-29 00:00:00-04:00,354.6853151257629,357.83150717815255,343.88468390483547,345.74554443359375,24731200,0.0,0.0,0.0
2022-09-05 00:00:00-04:00,346.61842267834226,359.3278932524565,342.43630150632316,358.50299072265625,16130900,0.0,0.0,0.0
2022-09-12 00:00:00-04:00,360.4884994796471,363.06876376787204,338.3020788775935,341.3427429199219,20325900,0.0,0.0,0.0
2022-09-19 00:00:00-04:00,338.4076198149446,344.64245429597054,321.6311284017002,325.77490234375,28186100,0.0,0.0,0.0
2022-09-26 00:00:00-04:00,324.4320044180816,328.144124076819,314.7344240538823,314.9070739746094,34852000,1.469,0.0,0.0
2022-10-03 00:00:00-04:00,319.6548048473236,335.88852278330614,318.0266141644023,321.1384582519531,24652500,0.0,0.0,0.0
2022-10-10 00:00:00-04:00,322.2367484943115,327.7475404577636,308.1707381566921,316.6296081542969,23413400,0.0,0.0,0.0
2022-10-17 00:00:00-04:00,322.33315580401984,332.3816729472181,321.9092463907576,331.3218994140625,21017500,0.0,0.0,0.0
2022-10-24 00:00:00-04:00,332.8152139726023,344.8869293509445,330.3295607392346,344.3088684082031,23653900,0.0,0.0,0.0
2022-10-31 00:00:00-04:00,342.1700792529188,345.64802992616296,326.50477693061595,333.17169189453125,27658000,0.0,0.0,0.0
2022-11-07 00:00:00-05:00,334.3663058102482,353.5962621687647,330.8016212547803,352.7677307128906,19605600,0.0,0.0,0.0
2022-11-14 00:00:00-05:00,351.23589652986334,356.21678784294903,345.455345917248,350.6770935058594,18480100,0.0,0.0,0.0
2022-11-21 00:00:00-05:00,349.50171975893136,356.81411288237905,347.6712179135107,356.27459716796875,8728200,0.0,0.0,0.0
2022-11-28 00:00:00-05:00,353.44211462711826,363.21125915853736,348.2589123368333,360.32098388671875,19014800,0.0,0.0,0.0
2022-12-05 00:00:00-05:00,357.7003998221642,358.57712001944486,346.76552120074695,348.29736328125,18831900,0.0,0.0,0.0
2022-12-12 00:00:00-05:00,349.0296550738469,363.3943272966327,338.9233348641507,340.9176025390625,23475000,0.0,0.0,0.0
2022-12-19 00:00:00-05:00,341.17774693679934,342.9311877345959,331.74580665556346,339.0003967285156,25469300,1.672,0.0,0.0
2022-12-26 00:00:00-05:00,340.5173070313364,341.84351534097794,334.8445848129972,340.1107177734375,18179800,0.0,0.0,0.0
2023-01-02 00:00:00-05:00,341.89191646727096,346.23843051590876,336.09337384503726,345.19293212890625,14757700,0.0,0.0,0.0
2023-01-09 00:00:00-05:00,347.264610483951,355.0089218010699,343.6150848687487,354.52490234375,20740200,0.0,0.0,0.0
2023-01-16 00:00:00-05:00,354.48613507352013,355.9672332747932,344.47661729844185,352.08538818359375,15708800,0.0,0.0,0.0
2023-01-23 00:00:00-05:00,352.85984621511017,363.0919942784422,350.10092961897806,360.95263671875,18017800,0.0,0.0,0.0
2023-01-30 00:00:00-05:00,358.31956648781687,372.12380963677055,356.10274929856877,366.74151611328125,24084400,0.0,0.0,0.0
2023-02-06 00:00:00-05:00,364.54404321425585,370.5168556892516,360.30405802860946,363.0339050292969,16890600,0.0,0.0,0.0
2023-02-13 00:00:00-05:00,363.6437793990692,369.2293823370221,359.4521842773619,362.2594909667969,16881600,0.0,0.0,0.0
2023-02-20 00:00:00-05:00,358.56155836644746,359.47151718343673,350.1686786836662,352.5887756347656,13903400,0.0,0.0,0.0
2023-02-27 00:00:00-05:00,355.74457674636614,359.79100146874634,349.0070348264734,359.4134521484375,17727800,0.0,0.0,0.0
2023-03-06 00:00:00-05:00,360.36216480095584,362.4724824802289,341.85326604561703,343.3440246582031,21860700,0.0,0.0,0.0
2023-03-13 00:00:00-04:00,339.5493282436423,352.61785317141874,338.58128936010337,348.3778381347656,28094500,0.0,0.0,0.0
2023-03-20 00:00:00-04:00,348.94897944299197,359.3553974980562,346.2868724986732,351.9402160644531,19839800,1.487,0.0,0.0
2023-03-27 00:00:00-04:00,355.498585107967,365.8117523821662,351.5618674861949,365.54931640625,17671100,0.0,0.0,0.0
2023-04-03 00:00:00-04:00,365.09240268481,367.81405937866367,362.2929674203702,365.4326171875,12542500,0.0,0.0,0.0
2023-04-10 00:00:00-04:00,363.09975733817936,370.6621071204518,362.52626641562784,368.3875732421875,15026900,0.0,0.0,0.0
2023-04-17 00:00:00-04:00,368.24181597769973,371.2356685206472,366.27833685764904,367.9988098144531,14127100,0.0,0.0,0.0
2023-04-24 00:00:00-04:00,367.891894113252,371.430048355412,360.6017093590853,371.36199951171875,17562000,0.0,0.0,0.0
2023-05-01 00:00:00-04:00,371.05099219232125,372.9075628928681,360.5434077628213,368.3681945800781,20449500,0.0,0.0,0.0
2023-05-08 00:00:00-04:00,368.79586647677945,370.1761248323279,365.1313443200488,367.57110595703125,13948400,0.0,0.0,0.0
2023-05-15 00:00:00-04:00,368.14460316676804,375.7264131674834,366.3658111252138,373.8115234375,16367700,0.0,0.0,0.0
2023-05-22 00:00:00-04:00,373.8989927964545,375.75556337489064,366.03531720328994,375.07513427734375,15641600,0.0,0.0,0.0
2023-05-29 00:00:00-04:00,376.912227102014,382.9387611635743,371.72161986624593,382.25836181640625,19103200,0.0,0.0,0.0
2023-06-05 00:00:00-04:00,382.5305442519623,385.8256920042273,380.3434890456841,383.9788513183594,16834300,0.0,0.0,0.0
2023-06-12 00:00:00-04:00,384.90230662501165,397.32477965985896,384.2413073613605,393.9129638671875,23284800,0.0,0.0,0.0
2023-06-19 00:00:00-04:00,392.20215437050115,393.0089513138701,387.76972504216553,388.4306945800781,15012700,0.0,0.0,0.0
2023-06-26 00:00:00-04:00,387.87672629349487,396.7999054991696,386.6033763696799,395.8861999511719,20948700,1.576,0.0,0.0
2023-07-03 00:00:00-04:00,397.09088807441526,398.2033359658338,391.8603430254237,393.1582336425781,16314600,0.0,0.0,0.0
2023-07-10 00:00:00-04:00,392.9044772126557,404.6926717122021,392.348238415215,402.7995300292969,17742400,0.0,0.0,0.0
2023-07-17 00:00:00-04:00,402.6824711331496,409.2401513405782,402.66296495227004,405.5319519042969,17316600,0.0,0.0,0.0
2023-07-24 00:00:00-04:00,406.51754957513947,411.9530140754586,404.8976728724013,409.72808837890625,20409800,0.0,0.0,0.0
2023-07-31 00:00:00-04:00,410.1672183204933,410.80151167746084,400.12576393379055,400.4673156738281,20280700,0.0,0.0,0.0
